ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1764266400000,186.35,186.51,186.27,186.45,382.0,92.60273972602712,100.0,187.40842748471408,182.2705725152859,184.8395,181.70712878438758,72.50974178266593
1764267300000,186.46,186.62,186.11,186.12,2493.7,84.21052631578955,75.7952100960857,187.50003264905746,182.4639673509426,184.98200000000003,181.7510379507121,77.09986642312606
1764268200000,186.12,187.4,186.09,187.37,323.0,87.17948717948732,79.42053614568373,187.7813019796987,182.5956980203013,185.1885,181.80694802085426,83.03824177326617
1764269100000,187.36,187.66,186.08,187.63,213520.1,85.14851485148526,71.71366259433078,188.04155647517533,182.78044352482468,185.411,181.86488883656716,87.18429341802856
1764270000000,187.63,187.64,187.36,187.46,27997.4,81.66666666666693,34.0628795113984,188.18683733421565,183.06316266578435,185.625,181.92056158446204,91.24646813518017
1764270900000,187.46,187.61,187.08,187.08,449.2,72.68408551068924,0.0,188.26160261463878,183.32939738536123,185.7955,181.97189928013904,91.97376315715617
1764271800000,187.08,187.64,186.81,187.02,383.0,68.65284974093282,0.0,188.2123030531932,183.7466969468068,185.9795,182.02212913804811,90.63529892255609
1764272700000,186.99,187.64,186.67,186.74,375.3,60.68601583113469,0.0,188.07040291564687,184.21059708435314,186.1405,182.06907312672428,85.3327412182515
1764273600000,186.74,187.64,186.68,187.32,370.9,65.66820276497698,15.609957181850929,187.99346051822465,184.63053948177537,186.312,182.1213211553141,79.83823572374588
1764274500000,187.32,187.42,187.01,187.14,393.1,60.798122065727654,0.35124605821747434,187.9870077935534,184.87199220644658,186.4295,182.1712582582463,73.70547959098964
1764275400000,187.21,187.64,186.68,186.96,444.0,58.73015873015896,0.0,187.9075230503748,185.16747694962518,186.5375,182.21890742980605,66.81324901454857
1764276300000,186.96,187.07,186.68,186.82,369.3,60.09280742459414,4.022866443514883,187.833017117348,185.40698288265202,186.62,182.2646894454299,60.120842322141925
1764277200000,186.82,187.64,186.54,187.2,341.1,62.03090507726264,9.744596514526917,187.83541661363662,185.56658338636336,186.701,182.31379701313708,54.0788556349939
1764278100000,187.19,187.76,186.54,187.41,354.8,61.77777777777795,8.997303890101382,187.8905833973543,185.6594166026457,186.775,182.36450550056855,48.286023038037555
1764279000000,187.44,187.67,186.54,187.25,476.5,58.77192982456163,0.14682629320079998,187.90471013525118,185.7742898647488,186.8395,182.41311738613504,42.493190441081204
1764279900000,187.25,187.36,186.54,187.08,367.1,60.90909090909113,7.658993367147847,187.9112217416364,185.85377825836358,186.8825,182.4595540290591,37.96150735906248
1764280800000,187.08,187.76,186.8,187.21,354.1,47.560975609756106,0.0,187.91784643058202,185.949153569418,186.9335,182.50682214817294,32.527510975698874
1764281700000,187.2,187.33,186.81,187.13,393.1,41.93548387096766,0.0,187.8635761647945,186.12142383520552,186.9925,182.5528239178429,26.446788269657368
1764282600000,187.17,187.76,185.67,185.73,73532.1,30.023094688221434,0.0,187.9372705561352,186.0097294438648,186.9735,182.58443761020266,22.4928374585638
1764283500000,185.67,186.17,185.6,185.92,7354.599999999999,35.99033816425087,15.447272362682513,187.9906144619938,185.9133855380062,186.952,182.61762728572305,19.80698037399201
1764284400000,185.92,186.51,185.6,186.39,359.7,43.07692307692279,36.62165467584557,187.99404646113263,185.9039535388674,186.949,182.65516333263128,17.022956076554213
1764285300000,186.39,186.55,186.01,186.07,366.2,42.70152505446602,35.56850028044181,188.00010084353838,185.8928991564616,186.9465,182.68914180693343,15.348769594812273
1764286200000,186.08,186.55,185.6,186.11,300.90000000000003,35.06172839506202,15.74188813792057,187.9802756574469,185.7867243425531,186.8835,182.7231801969142,14.702924212124897
1764287100000,186.12,186.27,185.71,185.84,321.5,34.29951690821282,13.36055846374154,187.92586199671624,185.6621380032838,186.794,182.75419332928323,14.695329467688136
1764288000000,185.84,186.55,185.52,185.53,384.2,33.255269320843155,10.098081041270943,187.91605609145896,185.47894390854103,186.6975,182.78181329615603,14.720243384527663
1764288900000,185.59,186.24,185.49,185.67,339.3,36.53395784543322,20.341482525905516,187.91362921523867,185.34037078476135,186.627,182.81055147231368,14.479876967690599
1764289800000,185.69,186.55,185.06,185.18,483.4,26.940639269406574,0.0,187.95910082457618,185.1108991754238,186.535,182.8341280745792,15.350960937923643
1764290700000,185.14,185.19,184.67,184.75,27826.399999999998,21.086956521739125,0.0,188.06286435302798,184.808135646972,186.4355,182.85319147682222,16.85403230460887
1764291600000,184.75,184.96,183.92,184.03,1846.4,18.79844961240309,0.0,188.1651672244944,184.37683277550562,186.27100000000002,182.86490101436627,19.108814167252824
1764292500000,184.03,184.47,183.81,184.05,572.3,19.760479041916284,3.344732064220398,188.20620685444325,184.02679314555675,186.1165,182.87669304407407,20.958117483526582
1764293400000,184.06,184.96,183.23,183.62,43168.200000000004,16.195856873823146,0.0,188.27582056455824,183.62317943544176,185.9495,182.88408913318776,25.043254848446857
1764294300000,183.63,183.68,182.54,182.54,58059.2,13.62916006339158,0.0,188.47533845098727,182.99566154901274,185.7355,182.88066536071824,30.15664109278662
1764295200000,182.55,182.93,182.5,182.93,611.5,23.58490566037773,33.808155792382244,188.44095150617542,182.60304849382456,185.522,182.8811562526514,32.681366367511714
1764296100000,182.93,183.28,182.5,182.5,597.1,19.133574007220602,18.692129318277082,188.34874776286958,182.20425223713042,185.2765,182.87736365312256,34.553868568961136
1764297000000,182.5,183.29,182.5,182.85,673.7,17.343173431734655,12.775064462362526,188.1636752276634,181.94932477233655,185.05649999999997,182.8770913779671,38.75896788753938
1764297900000,182.86,183.82,182.5,183.69,585.4,29.966329966330193,71.32640968237521,187.89776035170615,181.87623964829385,184.887,182.8851800209724,42.10217170091513
1764298800000,183.69,184.6,182.5,184.49,28911.600000000002,37.91044776119408,100.0,187.55883040435435,181.94316959564566,184.751,182.90114837897266,42.63746365312972
1764299700000,184.48,184.68,184.2,184.37,591.7,38.77862595419855,100.0,187.1903597262634,182.0356402737366,184.613,182.91576381798785,43.03524027289699
1764300600000,184.37,185.19,184.2,185.18,672.4,47.51773049645396,100.0,187.124123539313,182.046876460687,184.5855,182.93829353124173,43.78783831777993
1764301500000,185.18,186.29,185.15,186.29,17865.2,53.865336658354124,100.0,187.18854841838677,182.0194515816132,184.60399999999998,182.9716438443637,43.99395225941957
1764302400000,186.29,186.99,186.12,186.88,4141.2,60.46798029556635,100.0,187.29240512724937,181.96459487275064,184.6285,183.0105329603402,43.64046999575622
1764303300000,186.88,187.04,186.12,186.12,705.8,58.10650887573962,94.95830294588724,187.30068872631372,181.96131127368628,184.631,183.04147293088408,42.993925493543266
1764304200000,186.12,187.04,185.58,185.66,602.0,59.95115995115985,98.8965982878205,187.23290589780987,181.9840941021901,184.6085,183.06752792659668,41.91912614548337
1764305100000,185.61,187.04,185.57,185.67,6624.099999999999,59.902200488997366,98.79207075719569,187.20866572078046,181.99133427921953,184.6,183.09342317110816,40.91769857155773
1764306000000,185.66,186.25,185.56,186.25,1281.5,65.78631452581021,100.0,187.31755807039124,181.9544419296088,184.63600000000002,183.12483189577375,39.56814489158836
1764306900000,186.25,186.57,185.56,186.39,629.8,76.04871447902562,100.0,187.4302420031676,181.9137579968324,184.672,183.15732113064166,39.656587619252846
1764307800000,186.39,186.78,185.56,186.78,580.5,76.04871447902562,100.0,187.66097413652736,181.84302586347266,184.752,183.1933676865557,40.384609597274896
1764308700000,186.78,186.91,186.01,186.03,545.6,72.89234760051879,94.62339189419244,187.7805796721033,181.8514203278967,184.816,183.2215928837044,42.02786214414193
1764309600000,186.03,186.91,185.56,185.6,561.1,67.65083440308084,81.7763768851171,187.85458872566798,181.934411274332,184.8945,183.2452586261551,41.729337261082904
1764310500000,185.6,186.91,184.92,184.95,39121.0,58.289473684210435,53.43458860831802,187.87277533845617,182.00622466154385,184.9395,183.2622212268899,41.100413154291005
1764311400000,184.95,185.16,184.65,184.98,532.4,53.58711566617847,39.73290726721886,187.87428161755892,182.14071838244107,185.0075,183.27931355299052,41.241613228956396
1764312300000,184.98,185.17,184.89,184.95,526.9,54.302670623145275,23.780953824922204,187.7502497373207,182.50575026267927,185.128,183.2959372987319,41.44306194525659
1764313200000,184.95,185.57,184.88,185.47,567.1,52.248062015503805,0.0,187.66659916382957,182.84340083617042,185.255,183.31756976342115,41.89072034746041
1764314100000,185.46,185.78,185.14,185.78,491.4,45.486725663716925,0.0,187.4592672685173,183.37873273148273,185.419,183.34207155681995,41.67343738124897
1764315000000,185.78,185.79,184.88,185.03,616.6,34.079173838210124,0.0,187.18784907387246,183.86815092612753,185.528,183.3588668647123,41.7847169487219
1764315900000,185.03,185.79,184.83,184.88,1076.3,38.076923076923094,9.525358575941018,187.04262343503672,184.1323765649633,185.5875,183.37400251779974,41.511417471600694
1764316800000,184.88,185.91,184.83,185.89,1480.1,51.9999999999999,42.69960044395083,187.02221126718132,184.29278873281862,185.65749999999997,183.39903731861767,39.65177564458781
1764317700000,185.85,186.36,185.75,186.24,4823.1,54.67980295566516,49.08471430211668,186.9952186305735,184.5067813694265,185.751,183.42730560400457,37.303734345417105
1764318600000,186.24,186.58,185.9,186.53,552.6,52.41379310344826,43.68553714263832,187.0786633146594,184.5583366853406,185.8185,183.45817818505924,34.33751755567102
1764319500000,186.53,188.71,185.9,188.71,1310791.3,64.79591836734696,73.18818376407178,187.73942368277758,184.13957631722243,185.9395,183.51043511854127,31.742994603295266
1764320400000,188.71,188.82,187.76,187.85,477.9,56.43802647412747,57.60634977402942,187.94044084771434,184.03555915228566,185.988,183.55361486860556,28.90399873677655
1764321300000,187.85,188.82,187.26,187.46,8368.2,58.99371069182389,74.21300118732961,188.1154904885238,183.99450951147622,186.055,183.59248437240055,25.183963958488217
1764322200000,187.46,187.77,186.65,186.82,537.0,57.475490196078376,76.16795567536568,188.19189748124032,184.03410251875968,186.113,183.62459895575975,22.27988905056289
1764323100000,186.82,187.77,186.65,187.55,605.8,65.77669902912622,100.0,188.36987430606194,184.0441256939381,186.20700000000002,183.66365767261786,22.021219233610488
1764324000000,187.56,187.77,186.65,186.67,362.3,59.29592959295919,79.55433619144408,188.40076539790866,184.05523460209136,186.228,183.6935715266217,23.483951005873443
1764324900000,186.7,186.9,186.55,186.78,240.5,59.97818974918208,81.70674446973581,188.43334802299069,184.06165197700932,186.2475,183.72428225770008,24.816881641129772
1764325800000,186.78,187.77,186.54,186.94,510.8,58.34279228149821,76.54735913023764,188.45070506190714,184.06029493809288,186.2555,183.75627944916576,26.627052739206654
1764326700000,186.84,187.96,186.78,187.87,254.4,61.081654294803734,85.1879769602076,188.65430343894485,184.04069656105514,186.3475,183.79721199196015,29.70035570826546
1764327600000,187.88,187.96,186.29,186.29,47555.9,56.14035087719287,65.21145814117347,188.66221790293713,184.10178209706288,186.382,183.82201585273668,30.832639203562696
1764328500000,186.29,186.29,185.44,186.0,46029.6,55.384615384615365,24.567680381634265,188.62237544161746,184.24662455838256,186.4345,183.84368733678906,30.556013776334943
1764329400000,185.95,186.1,185.43,185.76,312.7,49.32502596054001,0.0,188.57844430495916,184.36855569504084,186.4735,183.86275512448273,31.427980636496805
1764330300000,185.76,186.1,185.47,185.52,257.1,46.218487394958025,0.0,188.5342722571004,184.4697277428996,186.502,183.87924512324412,32.21180989803579
1764331200000,185.48,186.1,185.46,185.46,777.8,44.24111948331549,0.0,188.53484595928433,184.46815404071572,186.50150000000002,183.89497402749046,32.33616194642823
1764332100000,185.46,186.1,185.3,185.32,252.4,26.620689655172583,0.0,188.5561330157255,184.4008669842745,186.4785,183.909153390401,32.34903195929814
1764333000000,185.31,186.1,185.24,185.4,256.9,31.066460587326446,11.353993941760484,188.5263540586603,184.46764594133973,186.497,183.9239876850239,32.793279716783
1764333900000,185.39,186.1,185.24,185.4,290.7,33.05921052631605,16.44325091878831,188.4770522000868,184.5689477999132,186.523,183.93867437472514,33.59948433434308
1764334800000,185.4,186.1,184.74,184.95,12316.1,34.12563667232621,19.16678215463365,188.5364792494724,184.4155207505276,186.476,183.94873731627015,34.491935951432275
1764335700000,184.95,185.3,184.84,185.24,254.5,28.807339449541658,6.345294791470699,188.55788722932502,184.29411277067496,186.426,183.9615857011829,34.33934890745932
1764336600000,185.24,186.12,184.74,185.96,305.9,43.28922495274131,48.36932300612213,188.53875270777627,184.25624729222375,186.3975,183.98147042057414,31.725416168479093
1764337500000,185.98,186.83,184.74,186.68,453517.60000000003,49.15254237288141,65.38369704194676,188.1487180603619,184.4432819396381,186.296,184.00832146116545,29.570808994201514
1764338400000,186.66,186.83,186.1,186.17,297.0,43.84,49.96758078276397,187.91429071690928,184.5097092830907,186.212,184.02983070035785,26.96153269510552
1764339300000,186.18,187.39,186.1,187.27,469.8,45.32710280373844,63.36933546720972,187.8773652736491,184.52763472635093,186.20250000000001,184.06207119090158,23.706443870824888
1764340200000,187.39,187.39,185.32,185.32,72851.8,42.85714285714298,56.44727828423903,187.82018239338507,184.43481760661493,186.1275,184.07458789546973,21.29283913904946
1764341100000,185.32,185.89,185.03,185.82,275.3,48.71428571428569,97.31002819003372,187.5990676293113,184.4829323706887,186.041,184.09195518009196,20.149033145845863
1764342000000,185.84,185.96,185.02,185.79,297.9,50.22091310751105,100.0,187.52977320073006,184.4642267992699,185.99699999999999,184.10885114844925,19.25605170156273
1764342900000,185.8,186.75,185.67,186.73,19677.2,58.077436582109215,100.0,187.52205015444665,184.46694984555333,185.9945,184.13493223154924,19.857555460961226
1764343800000,186.67,186.93,186.22,186.93,11893.599999999999,59.633027522935606,100.0,187.52025306607993,184.46774693392007,185.994,184.16274385113584,20.91467378342211
1764344700000,186.23,186.93,185.55,185.69,311.0,52.11912943871707,75.62455681012395,187.1331818358729,184.63681816412713,185.88500000000002,184.17794042973154,19.14934886892596
1764345600000,185.69,185.69,184.93,185.48,38742.399999999994,50.451467268622935,70.2145813178542,187.08991221272865,184.59908778727137,185.8445,184.19089624635112,16.26166655362624
1764346500000,185.51,185.55,183.46,183.46,79923.1,41.08455882352951,39.82788427871131,187.3530636403758,184.0819363596242,185.7175,184.18362364688497,14.78805033750277
1764347400000,183.46,184.27,183.46,183.96,336.3,45.47118023787753,54.05829303359055,187.44157218583052,183.81342781416947,185.6275,184.1813985359707,13.037305339631363
1764348300000,183.96,183.98,182.92,182.92,304.7,40.068493150684915,0.0,187.67936665631305,183.31563334368695,185.4975,184.16884730675704,11.749121918114655
1764349200000,182.95,183.98,182.91,182.91,332.3,36.09845031905201,0.0,187.84008203584938,182.89991796415057,185.36999999999998,184.15632146290872,13.431446309135968
1764350100000,182.91,183.24,182.43,183.06,53568.6,32.59615384615398,0.0,187.9347610444539,182.57923895554612,185.257,184.14541279163603,16.25599098105632
1764351000000,182.92,183.24,182.43,183.17,284.7,35.000000000000085,8.890991549479507,187.97935157294995,182.31164842705005,185.1455,184.13570719171926,19.183898986363737
1764351900000,183.22,183.98,182.43,183.79,12851.9,31.722689075630228,0.0,187.95923746900368,182.1707625309963,185.065,184.13226731916487,22.48002284459213
1764352800000,183.79,184.01,182.84,183.97,20273.3,41.29032258064523,34.27989066875223,187.95132675499067,182.08067324500936,185.01600000000002,184.13065271897418,24.784442217920553
1764353700000,183.96,184.72,182.84,184.45,53447.700000000004,41.138421733505815,33.73564486024581,187.92038411539582,182.03261588460416,184.9765,184.13383030386,25.70924905397934
1764354600000,184.47,184.72,183.95,184.36,281.1,40.821566110398074,32.60038229900542,187.81469897605143,181.97830102394857,184.8965,184.13608074859772,26.593781188511457
1764355500000,184.36,184.72,183.94,184.64,293.4,35.34361851332389,12.973434358490362,187.5902597593944,181.9987402406056,184.7945,184.14109487050223,27.664039251250696
1764356400000,184.65,185.34,184.63,185.34,28823.4,39.580602883355105,38.52590779490135,187.4867431444116,182.01925685558837,184.753,184.15302427477585,27.776738320129986
1764357300000,185.36,186.51,185.35,186.5,4030.3,55.36423841059607,100.0,187.31755468342115,182.11144531657882,184.7145,184.17637726706664,26.84117037748328
1764358200000,186.5,186.54,185.35,186.52,374.0,57.06521739130453,100.0,187.48924317882665,182.05975682117332,184.7745,184.19969689625006,27.490437063661727
1764359100000,186.46,186.48,186.03,186.3,240.7,75.53956834532389,100.0,187.560240679285,182.03675932071505,184.79850000000002,184.22059543459585,30.061004337531422
1764360000000,186.21,186.54,185.35,185.66,270.9,64.91228070175433,75.74613294991089,187.54451158047883,182.03948841952118,184.792,184.23491786808248,31.590763789052097
1764360900000,185.66,186.75,185.35,186.63,283.8,82.94849023090613,100.0,187.5250138788308,182.0489861211692,184.787,184.25874953108664,33.95839502064925
1764361800000,186.63,186.78,186.33,186.33,247.3,78.88513513513547,92.06775686444844,187.40791126350658,182.10608873649343,184.757,184.27935898848875,35.34244982791393
1764362700000,186.32,186.62,186.18,186.49,247.9,78.92074198988226,92.1372664747303,187.53005766700892,182.06394233299102,184.79699999999997,184.301355416464,36.140981208743106
1764363600000,186.51,186.67,186.18,186.33,251.3,76.42140468227463,87.25820699446638,187.64280988591335,182.03619011408668,184.83950000000002,184.32154093470814,36.97043500523138
1764364500000,186.29,186.46,185.71,185.88,226.0,67.98623063683316,68.56989830192765,187.72169329669657,182.19930670330342,184.9605,184.3370479900842,36.30141276241395
1764365400000,185.88,186.78,185.35,186.09,232.8,68.15068493150696,68.91535516115297,187.83001970593878,182.30398029406123,185.067,184.35449029864057,35.37802519298025
1764366300000,186.09,186.78,185.35,185.38,238.7,57.660626029654104,46.87967157799885,187.76308334404575,182.61691665595424,185.19,184.36469437527103,34.771841532687425
1764367200000,185.38,185.4,184.87,185.19,36949.1,56.72609400324134,44.9165699190827,187.64315324324966,182.9648467567504,185.30400000000003,184.372906371537,33.30502782995826
1764368100000,185.06,185.59,184.87,185.09,285.1,53.756260434056884,32.686991268672614,187.49781652044348,183.3131834795565,185.4055,184.3800416315217,30.76284671634853
1764369000000,185.09,185.84,184.87,185.84,283.3,54.1390728476821,1.3113503705925695,187.3529448145248,183.72505518547524,185.53900000000002,184.3945685804618,29.073285704753694
1764369900000,185.84,186.22,185.78,186.11,252.4,46.21359223300987,0.0,187.28545360192666,184.02454639807334,185.655,184.41163754981045,31.094736053185823
1764370800000,186.13,186.22,185.67,186.09,216.8,45.82524271844656,0.0,187.19389034385364,184.3281096561464,185.76100000000002,184.42833767369294,32.546973574700544
1764371700000,186.05,186.27,185.82,186.24,249.3,49.409448818897616,9.654882965850707,187.1566067098475,184.54439329015253,185.8505,184.44636416450197,31.11062190793417
1764372600000,186.25,186.27,185.62,185.62,273.5,49.60474308300403,10.180952954853877,187.02376360105345,184.80323639894655,185.9135,184.4580421330144,30.349551125243433
1764373500000,185.62,186.27,185.16,185.18,287.5,33.995584988962705,0.0,186.94122552661236,184.93977447338767,185.94050000000001,184.46522579338244,29.67607982176852
1764374400000,185.22,186.27,184.87,185.77,315.7,44.19087136929464,22.693936005884748,186.92621443380108,184.99778556619896,185.96200000000002,184.478208621309,29.404162433868347
1764375300000,185.77,186.27,185.5,186.21,284.3,47.25490196078433,31.25294235366735,186.88602908466996,185.00897091533008,185.94750000000002,184.49544037632086,28.14909905614191
1764376200000,186.19,186.27,184.87,185.71,254.1,44.301470588235304,30.173782587693115,186.8107722120051,185.00322778799492,185.907,184.50752554670572,27.646385502874534
1764377100000,185.7,185.77,184.87,185.54,280.6,46.70542635658915,37.21213344129268,186.76708920002008,184.97091079997992,185.869,184.51779892435044,28.48954969162696
1764378000000,185.48,186.27,184.87,185.81,260.0,47.31800766283527,56.2957936602139,186.76973245081712,184.98326754918293,185.87650000000002,184.5306566464962,28.27429239849417
1764378900000,185.81,186.27,185.68,185.71,250.3,53.579175704989254,86.15553089341164,186.65224333336494,185.00875666663507,185.8305,184.54239140623255,29.057053713943162
1764379800000,185.75,186.19,184.87,185.13,250.3,49.39999999999998,76.47342465753393,186.61363887264287,184.92736112735713,185.7705,184.54823825791183,31.075625090523012
1764380700000,185.13,185.54,185.02,185.36,237.9,52.631578947368475,92.51622206200459,186.5038940639389,184.9241059360611,185.714,184.5563154891764,33.38033663436502
1764381600000,185.35,186.19,184.87,185.46,212.7,45.75892857142869,60.06734798046644,186.41189200557483,184.92910799442518,185.6705,184.56530737485625,34.62243052351764
1764382500000,185.46,186.19,185.42,185.48,245.8,42.5531914893615,43.697841853871786,186.38967379242237,184.91132620757767,185.65050000000002,184.5744087940119,34.95438268473799
1764383400000,185.45,186.19,184.8,184.86,7340.9,37.26708074534176,16.705290688605803,186.3772532325098,184.8007467674902,185.589,184.57725049755408,35.60183287621585
1764384300000,184.84,184.96,184.63,184.9,239.9,35.80508474576267,9.239877318918497,186.40741507498512,184.72258492501487,185.565,184.58046193538937,36.667361998066134
1764385200000,184.9,185.09,184.62,185.02,236.9,42.89099526066357,45.4227746110991,186.418059785404,184.694940214596,185.5565,184.58483544847007,38.03071847366599
1764386100000,185.01,185.11,184.62,184.63,538.7,43.40527577937638,42.75994227242564,186.46889240323833,184.59810759676168,185.5335,184.58528484699275,37.43683279136767
1764387000000,184.63,185.11,184.05,184.15,316.3,30.0492610837438,0.0,186.55718771003285,184.34081228996718,185.449,184.58095365448537,36.727814073273414
1764387900000,184.15,185.11,183.99,183.99,535.3,20.63492063492066,0.0,186.5827300218128,184.10326997818723,185.34300000000002,184.57507351861986,36.25831776411137
1764388800000,184.01,185.11,183.8,183.8,12713.9,22.478386167147022,5.595711690264431,186.59432768452922,183.86267231547077,185.2285,184.56736134430525,34.47751542066833
1764389700000,183.8,184.39,183.76,184.39,1864.6000000000001,35.21850899742907,44.26747040262654,186.46343361441123,183.80856638558882,185.13600000000002,184.5655965548097,33.19376787909851
1764390600000,184.39,184.68,183.76,184.56,342.9,33.50923482849588,39.07908728302719,186.4137077660267,183.75229223397335,185.08300000000003,184.56554086769717,34.336102110475416
1764391500000,184.68,185.21,183.76,185.21,68544.1,44.2396313364055,73.77242482944473,186.41573567474794,183.75326432525205,185.0845,184.57195339637678,34.192485341734
1764392400000,185.21,185.54,184.89,185.09,107263.90000000001,49.48453608247432,90.16446394444309,186.34216518418572,183.75883481581428,185.0505,184.57710808895015,32.70208297923865
1764393300000,185.09,185.67,185.09,185.66,7979.599999999999,53.55450236966809,100.0,186.23146313910019,183.8145368608998,185.023,184.5878831328412,30.963410473285595
1764394200000,185.66,186.45,185.66,186.31,31822.600000000002,58.90985324947592,100.0,186.35911678394416,183.74688321605583,185.053,184.60501862405673,30.389035645634355
1764395100000,186.31,186.45,185.77,185.77,273.3,52.74102079395106,83.88283914788927,186.39253733327183,183.7364626667282,185.0645,184.61661047854375,28.915652566033703
1764396000000,185.77,186.45,185.64,185.64,252.9,58.124999999999694,97.94943270735436,186.36600040202308,183.7459995979769,185.05599999999998,184.62679345885675,28.070252274634353
1764396900000,185.64,185.66,184.17,184.28,62115.4,44.93464052287578,63.48729632698132,186.30029033709613,183.66870966290386,184.9845,184.6233427776741,25.10390241518775
1764397800000,184.28,184.41,183.35,183.62,292.9,39.48948948948944,49.26088059890857,186.35634821061652,183.46165178938352,184.90900000000002,184.61335926744852,23.85261358769546
1764398700000,183.62,184.41,183.25,183.4,286.0,40.523882896764306,51.96341548692952,186.38927220673892,183.2327277932611,184.811,184.60128604090676,23.304580238230084
1764399600000,183.37,184.41,183.25,183.82,240.6,47.43390357698279,70.01706106693698,186.33545933020957,183.1225406697904,184.72899999999998,184.59351205045,21.79136915422728
1764400500000,183.82,184.41,183.25,183.65,230.6,47.36024844720493,68.2977224711515,186.27207221206643,183.00292778793354,184.6375,184.58412387084354,20.13744875030695
1764401400000,183.68,184.41,183.3,183.68,266.2,49.04458598726111,61.161310725937135,186.26365843410613,182.8933415658939,184.57850000000002,184.5751276134222,18.75994760322063
1764402300000,183.68,184.11,183.3,183.83,261.7,45.20547945205502,46.04708605794592,186.23493998067556,182.81506001932445,184.525,184.56771340831352,17.273705052683766
1764403200000,183.77,184.41,183.29,184.13,285.9,46.39865996649909,35.57693646936331,186.18250470054306,182.7784952994569,184.48049999999998,184.56335805101688,15.217445929316264
1764404100000,184.13,184.41,183.85,183.96,220.1,38.61566484517294,0.0,186.16293276786382,182.73106723213618,184.447,184.5573544883202,15.470995625056782
1764405000000,183.97,184.47,183.28,183.94,246.70000000000002,39.33209647495349,3.5302305049491207,186.16262465264256,182.71037534735743,184.4365,184.55121165759064,17.998681117858585
1764405900000,183.94,184.01,183.69,183.78,236.1,31.124497991967772,0.0,186.1660592853292,182.68594071467078,184.426,184.54353790975392,20.61820174034952
1764406800000,183.79,184.47,183.28,183.68,239.7,20.316027088035824,0.0,186.1699473678213,182.67005263217874,184.42000000000002,184.53494549274146,23.904752347403484
1764407700000,183.67,183.79,183.33,183.35,277.8,21.327014218009083,2.673934392048383,186.1823242908174,182.55367570918258,184.368,184.52315499032613,27.191302954457456
1764408600000,183.37,184.47,183.06,183.2,293.8,21.226415094339316,3.168930295101027,186.18460801470556,182.41539198529446,184.3,184.50998926902938,27.43331613415621
1764409500000,183.2,183.35,183.06,183.22,270.5,31.724137931034306,39.71000036241331,186.09292784765134,182.30807215234861,184.20049999999998,184.4971535549097,27.17282796157202
1764410400000,183.22,184.47,183.06,183.34,266.9,44.06779661016943,82.67650878504078,185.99405345642674,182.23194654357326,184.113,184.48563958918922,29.753247403504364
1764411300000,183.34,183.57,182.64,183.57,32849.6,53.58649789029512,100.0,185.75510301898723,182.26189698101277,184.0085,184.47652874750574,31.179007848527398
1764412200000,183.54,183.75,182.62,183.75,2613.7999999999997,48.356807511737244,84.2812853186233,185.25183780269253,182.5091621973075,183.8805,184.4692996057395,33.430184948728126
1764413100000,183.75,183.78,183.44,183.44,366.1,45.37444933920689,75.31730584789148,184.8188215117855,182.70917848821446,183.76399999999998,184.4590578186177,35.7869928906424
1764414000000,183.44,183.78,183.15,183.48,243.5,45.614035087718925,76.03742114152827,184.23874847931754,183.07325152068248,183.656,184.44931594977575,37.64182236451946
1764414900000,183.45,183.55,183.17,183.54,220.4,43.378995433789484,69.31963326526633,184.12366872994974,183.1143312700502,183.61899999999997,184.4402680298775,39.55228345984228
1764415800000,183.49,184.19,183.15,184.16,277.5,50.597609561753,91.01639304623501,184.2056765989481,183.08632340105194,183.64600000000002,184.43747929326182,41.82954971942121
1764416700000,184.13,184.19,183.15,183.97,267.3,50.197628458497846,89.81418251656616,184.23945831298423,183.10954168701576,183.6745,184.4328277580055,43.08295816001047
1764417600000,183.97,184.25,183.15,183.57,264.1,43.64261168384877,70.11197627605831,184.2244607594636,183.09953924053642,183.662,184.42424240717955,44.48875327594697
1764418500000,183.57,183.64,182.91,182.91,297.7,37.24340175953082,50.878073749246454,184.2804548445964,182.9695451554036,183.625,184.4091753185509,44.89461443999762
1764419400000,182.9,184.25,182.69,182.86,276.6,37.7976190476192,51.208781070705015,184.32231672039902,182.845683279601,183.584,184.39376063876432,44.53633103721768
1764420300000,182.86,182.9,182.8,182.8,299.3,41.10032362459575,61.41488776641874,184.33910105618043,182.72589894381952,183.53249999999997,184.37790232395076,44.17804763443773
1764421200000,182.76,183.02,182.69,182.87,258.6,44.518272425249414,58.52128735441281,184.27642985453963,182.66257014546034,183.46949999999998,184.3628983207274,45.19530530937733
1764422100000,182.85,183.37,182.69,183.37,322.4,52.14899713467058,91.20423239193592,184.21388969745803,182.66611030254197,183.44,184.35301873544654,48.87355429521388
1764423000000,183.37,183.52,182.69,183.04,256.8,45.94594594594578,53.24905462700706,184.15093093574828,182.63906906425174,183.395,184.33995387240728,47.44479679323497
1764423900000,183.04,183.43,182.69,183.28,273.0,46.09164420485187,59.36188540364215,184.10510471909953,182.63489528090048,183.37,184.3294070677067,48.59295917576992
1764424800000,183.28,183.52,182.45,182.59,9935.6,36.25592417061615,0.0,184.11282381366166,182.5181761863383,183.3155,184.3120995346947,48.35530585500668
