datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-16 04:00:00,179.42,179.81,178.6,179.7,1347.7,49.9595796281325,48.27835737158411,182.04036519005837,176.72463480994162,179.3825,197.88147356598031,18.066089097535542
2025-11-16 05:00:00,179.72,181.32,178.59,180.52,12809.1,56.089743589743605,77.30853250422993,182.1574740762921,176.7895259237079,179.4735,197.7087225852243,17.782818265857227
2025-11-16 06:00:00,180.54,181.49,179.73,179.76,6060.0,48.81050041017219,42.8367458343448,182.07416267443338,176.7938373255666,179.434,197.53012833064497,17.588212513485264
2025-11-16 07:00:00,179.76,181.02,179.63,181.02,3255.3,43.88489208633105,19.510897917163483,182.2451944701773,176.89280552982274,179.56900000000002,197.36584844675795,18.6215317218598
2025-11-16 08:00:00,181.02,181.29,179.58,180.12,12810.9,41.56729131175479,11.020822186865587,182.2793708537091,176.90462914629086,179.59199999999998,197.19424796470068,18.878925421313056
2025-11-16 09:00:00,180.14,181.23,179.25,181.23,17201.4,53.96396396396392,86.81964803855081,182.41134206517475,176.86865793482522,179.64,197.03539972624597,20.024693066231837
2025-11-16 10:00:00,181.23,181.57,180.61,180.66,845.5,59.01477832512299,100.0,182.4962073258364,176.8787926741636,179.6875,196.8724604254873,19.409830672138416
2025-11-16 11:00:00,180.68,181.57,176.13,176.29,36671.9,43.43727338651199,19.07751691560799,182.73667118026617,176.3673288197338,179.552,196.66765982423868,20.04157038022735
2025-11-16 12:00:00,176.29,177.43,175.48,176.72,12784.6,43.47826086956522,19.29043990405305,182.8004175839786,175.97058241602141,179.3855,196.4691756468831,22.424334523785976
2025-11-16 13:00:00,176.69,177.52,175.56,176.23,11447.3,42.37288135593225,13.548181734576692,182.46503161455556,175.69096838544445,179.078,196.2677908145758,24.73614274605837
2025-11-16 14:00:00,176.23,177.45,175.56,177.1,18655.3,48.27828531271958,38.463957564908064,182.00760341785607,175.64839658214393,178.828,196.07706652786362,24.198016171246536
2025-11-16 15:00:00,177.1,177.46,173.24,173.24,29512.0,38.552188552188625,0.0,182.43026585037853,174.51473414962152,178.47250000000003,195.84983203504908,23.633010327673922
2025-11-16 16:00:00,173.24,174.33,169.22,169.36,47287.600000000006,27.053615346778244,0.0,183.67126641792305,172.32673358207688,177.99899999999997,195.5862516167899,25.20505960192906
2025-11-16 17:00:00,169.33,170.71,168.32,169.79,36987.5,25.961058412381476,0.0,184.33867820872916,170.82832179127087,177.58350000000002,195.3295724962248,27.47363534206303
2025-11-16 18:00:00,169.83,173.86,169.8,172.02,150879.30000000002,32.529572338489615,19.87223811252819,184.4362001887869,170.0807998112131,177.2585,195.09763645148627,28.591260149360902
2025-11-16 19:00:00,171.99,174.72,171.86,172.73,60212.899999999994,32.190214906264245,18.845553572569486,184.40718600266575,169.54381399733427,176.9755,194.87507290470532,31.212489187702257
2025-11-16 20:00:00,172.73,173.93,172.19,172.27,11365.6,32.63792304126103,20.200039954673198,184.4240289449336,168.99497105506637,176.7095,194.65014680615104,34.34228644988629
2025-11-16 21:00:00,172.33,172.43,170.8,171.54,8605.199999999999,27.471482889733764,4.569605119604256,184.4647446899441,168.3762553100559,176.4205,194.42019509663712,35.870664832583785
2025-11-16 22:00:00,171.54,172.99,169.66,172.27,59998.5,31.193100143747003,15.828904417347244,184.27374833177888,167.92525166822114,176.0995,194.1997951454268,37.97017175995375
2025-11-16 23:00:00,172.34,174.03,169.14,172.8,84421.2,29.22621981271567,9.878347759204985,183.91268559141955,167.62431440858043,175.7685,193.98686186039768,39.7049076309396
2025-11-17 00:00:00,172.79,175.08,170.84,174.55,91674.9,35.770843036795554,43.95610918964784,183.45499846293202,167.56700153706802,175.51100000000002,193.79346024984648,42.539785441360365
2025-11-17 01:00:00,174.62,175.08,172.68,172.7,18420.9,40.52770448548813,65.2708606591528,182.79103643584878,167.44896356415117,175.11999999999998,193.58357507323112,42.18219485227165
2025-11-17 02:00:00,172.77,175.06,172.68,175.06,12597.2,46.0249042145594,89.9029520637887,182.23894344625026,167.53105655374972,174.885,193.39926089339798,41.34033846553608
2025-11-17 03:00:00,175.04,176.94,174.34,176.94,13928.6,51.594072743601274,100.0,181.5272018667376,167.83479813326235,174.68099999999998,193.23548715316517,39.68754009637372
2025-11-17 04:00:00,176.94,177.74,176.21,176.62,6016.400000000001,48.895027624309414,89.47043416581502,180.9329052878559,168.07909471214415,174.50600000000003,193.07015892278542,38.37190143059649
2025-11-17 05:00:00,176.65,177.74,176.05,176.47,6563.0,58.967240421987746,100.0,179.95661318777462,168.57938681222538,174.268,192.90498321211095,36.59655852004733
2025-11-17 06:00:00,176.45,177.58,175.99,177.58,9526.2,76.9685039370078,100.0,179.2098988670579,169.01810113294206,174.11399999999998,192.75249581696556,35.6483916426769
2025-11-17 07:00:00,177.59,178.84,177.21,178.7,7227.3,77.96610169491518,100.0,179.65094464863276,168.81805535136724,174.2345,192.61266998794105,35.118313100061464
2025-11-17 08:00:00,178.77,178.91,177.82,178.05,999.6,71.01045296167248,86.22497030806586,179.87626076804503,168.72573923195495,174.301,192.4677677990063,35.38228501861189
2025-11-17 09:00:00,178.05,179.57,177.46,178.98,13156.4,71.44818119423473,87.09185126076916,180.34016176420423,168.53683823579578,174.4385,192.33356115424007,35.194410791027124
2025-11-17 10:00:00,178.98,179.57,178.44,178.5,1700.0,71.35023989033581,86.89788741627159,180.57401694331128,168.44298305668872,174.5085,192.19591377957101,34.90612298501621
2025-11-17 11:00:00,178.5,179.91,178.34,178.99,5207.7,75.95818815331018,95.88034795312393,181.14673936848592,168.44526063151406,174.796,192.0645116524111,36.18862889518165
2025-11-17 12:00:00,178.98,179.93,177.43,177.6,2053.2,67.75483011325778,79.04945357410334,181.12841819292078,169.28758180707928,175.20800000000003,191.9205861633324,37.451798921497655
2025-11-17 13:00:00,177.59,179.85,172.7,173.67,69620.7,52.36284627919603,39.321961210937324,180.8067137321448,169.99728626785517,175.402,191.73898829106042,34.270089370370776
2025-11-17 14:00:00,173.73,180.33,172.7,176.99,171884.0,56.1061061061061,41.61076002659457,180.85375191840967,170.44724808159032,175.6505,191.59223218866182,31.552997796335074
2025-11-17 15:00:00,176.99,178.7,174.29,174.29,63312.6,53.81661065770523,24.393908362195333,180.79231705416106,170.66468294583893,175.7285,191.4200706743468,29.966806760658958
2025-11-17 16:00:00,174.29,176.26,171.57,176.26,76396.0,52.93542074363989,13.898327628065799,180.7254975933305,171.1305024066695,175.928,191.26922419997518,29.933274101719494
2025-11-17 17:00:00,176.26,176.34,170.4,170.4,33199.0,36.609336609336616,0.0,180.90906938797116,170.83293061202886,175.871,191.06157022783614,32.49567244386817
2025-11-17 18:00:00,170.4,171.62,167.91,168.12,84938.1,33.88931008339651,0.0,181.58962156829602,169.73737843170397,175.6635,190.83329589721092,36.59002102138606
2025-11-17 19:00:00,168.12,168.59,165.45,165.66,45763.4,31.1606831648658,0.0,182.64975691402546,167.96324308597454,175.3065,190.58281534101977,40.90927602706159
2025-11-17 20:00:00,165.48,167.45,164.92,167.39,59526.0,32.61685431593307,3.1111166117068163,183.1006279753471,166.7963720246529,174.9485,190.3520410590196,42.851510565166336
2025-11-17 21:00:00,167.39,168.45,166.14,167.6,38649.2,30.457746478873247,0.0,183.4392160039173,165.94778399608276,174.69350000000003,190.12565259077067,43.848586665184484
2025-11-17 22:00:00,167.6,169.1,167.07,168.28,11968.3,32.81744635947943,5.186103241569001,183.55422648335505,165.15477351664495,174.3545,189.90828291325056,45.42953415823341
2025-11-17 23:00:00,168.38,169.1,167.34,168.99,11719.6,32.2935129386743,4.03461239549334,183.37086457922118,164.54313542077887,173.95700000000002,189.70014079471076,47.541890553267066
2025-11-18 00:00:00,168.98,169.0,165.62,168.93,70163.09999999999,32.7815761065132,5.107268286025292,183.15506503404518,163.9899349659548,173.5725,189.4934727271017,49.835082869625765
2025-11-18 01:00:00,168.93,169.91,167.97,168.25,40550.2,30.807719799857082,0.93833964181905,182.92422670065628,163.3987732993437,173.1615,189.2820948890211,49.93491380276314
2025-11-18 02:00:00,168.11,170.63,166.43,168.18,106117.3,32.33308327081777,7.3117221498771,182.4636479080585,162.91935209194148,172.6915,189.07212379559803,49.7675272855803
2025-11-18 03:00:00,168.16,170.52,166.52,169.98,107850.1,42.478597635548326,46.86791409424722,181.67048128684868,162.84051871315128,172.25549999999998,188.8821524145473,54.01909102744954
2025-11-18 04:00:00,170.01,170.52,167.8,170.09,45176.4,33.818011257035636,14.38539456557777,180.9070010039884,162.80799899601163,171.85750000000002,188.6951658233578,58.52149833642157
2025-11-18 05:00:00,170.09,171.77,169.37,170.94,37915.2,41.397021058038014,48.6672884850542,179.86443879030423,163.04656120969577,171.4555,188.5184975067075,62.12076427515179
2025-11-18 06:00:00,170.99,171.77,168.13,168.6,24472.100000000002,30.69556451612904,1.9783793523117845,178.76740780487526,163.15359219512473,170.9605,188.32030350166562,64.05666075043118
2025-11-18 07:00:00,168.6,171.38,168.07,171.12,16243.8,52.18181818181818,100.0,177.4027854051603,163.73121459483966,170.56699999999998,188.14915620314162,63.98693686658466
2025-11-18 08:00:00,171.14,172.49,170.32,171.53,15670.2,61.65413533834583,100.0,176.2736642853572,164.2533357146428,170.2635,187.98379146480193,61.01785187894084
2025-11-18 09:00:00,171.49,172.49,170.11,171.85,25017.1,74.77982385908724,100.0,176.01836178421465,164.32663821578532,170.17249999999999,187.82325622634622,56.45428976782262
2025-11-18 10:00:00,171.85,172.69,171.07,172.66,22107.699999999997,72.77441659464131,95.47537619402927,175.00520796291596,164.90679203708402,169.956,187.6723780549398,51.816898797435385
2025-11-18 11:00:00,172.55,172.69,170.96,171.62,5267.1,66.20967741935488,80.55962248779093,174.51802474508676,165.12697525491328,169.82250000000002,187.51265290016428,47.35173627076942
2025-11-18 12:00:00,171.7,172.33,170.21,172.33,23459.9,66.29123089300084,80.74461702974641,173.43185919480348,165.82014080519653,169.626,187.36158172702832,44.3692816486865
2025-11-18 13:00:00,172.33,172.66,171.56,172.09,9039.599999999999,62.95986622073576,73.18780486613859,173.6610121586869,165.7599878413131,169.7105,187.20962568994346,40.63121165929096
2025-11-18 14:00:00,172.0,174.81,171.56,172.58,55335.7,64.72962066182406,77.20228637828174,174.00757348203058,165.85942651796944,169.9335,187.06405727511816,36.80398464779675
2025-11-18 15:00:00,172.58,176.72,171.6,176.01,154795.19999999998,75.62747688243064,100.0,174.85544225516554,166.04655774483444,170.451,186.95406665546525,33.857291839938135
2025-11-18 16:00:00,176.02,179.3,175.02,178.44,45516.5,79.31428571428569,100.0,176.44205737451833,165.56494262548168,171.0035,186.86934957431635,33.14100532533233
2025-11-18 17:00:00,178.48,178.55,176.45,176.73,8373.1,69.38541068351519,79.57808270953258,177.2189509278696,165.70104907213036,171.45999999999998,186.76846052382564,33.06731407474151
2025-11-18 18:00:00,176.8,179.24,176.47,178.33,19897.7,71.79894179894178,84.54228385663743,178.27990411379363,165.64509588620638,171.9625,186.68449574249405,32.78570393614907
2025-11-18 19:00:00,178.35,179.24,177.45,177.77,9704.3,68.35034927458355,77.44914681113038,179.0602094529706,165.7427905470294,172.4015,186.59579429232,33.11080559076066
2025-11-18 20:00:00,177.77,179.23,177.45,178.77,5048.4,79.44412275622464,100.0,179.9163597414087,165.87064025859127,172.8935,186.5179256923964,35.15077639456377
2025-11-18 21:00:00,178.77,179.23,176.47,176.49,13478.4,65.76629477392835,23.115021607321815,180.14579077560788,166.4652092243921,173.3055,186.41814533724818,36.42313131397987
2025-11-18 22:00:00,176.49,178.58,176.47,178.4,4693.900000000001,68.53750674581758,33.83616672716626,180.5710112410441,167.06198875895595,173.81650000000002,186.33836279657905,39.10434783952273
2025-11-18 23:00:00,178.45,178.61,177.47,178.21,1912.9,67.28260869565219,26.22346033993108,181.00114697907304,167.45485302092698,174.228,186.25748356477231,43.280107036470504
2025-11-19 00:00:00,178.11,178.61,175.61,177.62,23897.300000000003,63.641364136413635,4.134235075817217,181.24498658649256,167.96401341350744,174.6045,186.1715384546751,45.52952135783344
2025-11-19 01:00:00,177.57,178.47,176.51,177.07,14102.7,65.4041831543244,14.828190330126684,181.4035476307044,168.4184523692956,174.911,186.0809758829868,47.52259802112291
2025-11-19 02:00:00,177.07,178.61,176.71,177.8,11773.199999999999,65.44325239977408,15.065199778296634,181.2560958942342,169.48590410576583,175.371,185.99857811300683,49.16762457042049
2025-11-19 03:00:00,177.8,178.61,175.14,175.44,15781.3,58.446797781139644,0.0,181.12184312525417,170.05215687474586,175.58700000000002,185.89351763427044,49.63465555610812
2025-11-19 04:00:00,175.44,175.95,173.81,173.81,4329.7,52.932761087267494,0.0,180.9716212557129,170.43037874428708,175.701,185.7732836279593,48.40801459345143
2025-11-19 05:00:00,173.81,174.74,170.53,171.98,17605.4,39.59731543624166,0.0,180.95840819213453,170.4565918078655,175.7075,185.63603702469604,49.60734838370596
2025-11-19 06:00:00,171.99,173.52,171.49,173.38,9176.5,36.20501635768817,0.0,180.91571839813585,170.57128160186417,175.7435,185.5140864075349,51.2089930901715
2025-11-19 07:00:00,173.36,175.23,173.2,175.2,21515.600000000002,45.85365853658537,22.314619756396674,180.72869282528316,171.1163071747168,175.92249999999999,185.41145868208682,50.88637569118428
2025-11-19 08:00:00,175.18,175.77,174.52,174.76,954.8,39.67611336032385,8.027679782839286,180.58324825681095,171.50475174318908,176.044,185.30547401858348,50.55360679209286
2025-11-19 09:00:00,174.7,175.44,173.74,175.44,13486.3,43.308443423319915,16.42824668983486,180.36746603503067,172.05553396496927,176.21149999999997,185.20731009800056,50.71015968420801
2025-11-19 10:00:00,175.44,176.62,174.57,174.84,19868.7,38.44797178130513,6.937156391888813,180.17650139368612,172.47249860631388,176.3245,185.1041527835926,48.47050927993511
2025-11-19 11:00:00,174.84,175.46,174.25,174.25,4522.4,42.689295039164485,20.05499299199346,180.1976230465099,172.2753769534901,176.2365,184.99615126335786,47.0912355665008
2025-11-19 12:00:00,174.25,175.46,174.23,175.19,964.2,38.81533101045298,8.399346462808438,179.91947526323068,172.22852473676934,176.074,184.89857761894635,46.015951200218076
2025-11-19 13:00:00,175.19,175.44,172.71,172.71,22370.899999999998,33.473557692307736,0.0,179.9851033163492,171.76089668365077,175.873,184.77729823965336,45.13851609137707
2025-11-19 14:00:00,172.73,173.25,171.02,172.92,32430.399999999998,35.54735547355469,6.4867612913508,179.74571449069566,171.45928550930438,175.60250000000002,184.65931517259213,46.15701923551119
2025-11-19 15:00:00,172.94,175.21,167.88,168.3,109119.3,28.43089030988689,0.0,180.27290758696932,169.98509241303066,175.129,184.49653591714346,47.74195263803667
2025-11-19 16:00:00,168.18,169.53,166.41,166.71,44424.7,23.83199622463421,0.0,180.6136835106994,168.43831648930063,174.526,184.31955546025645,48.90282638790086
2025-11-19 17:00:00,166.73,167.87,164.54,166.28,27399.8,26.220145379023847,8.206482426364436,181.04867694181402,166.98232305818598,174.0155,184.1400573959753,51.59302943596022
2025-11-19 18:00:00,166.11,166.66,163.87,165.06,8759.800000000001,26.790450928381915,13.434293296479035,181.12215124535058,165.57484875464942,173.3485,183.95020607860243,55.79090723366672
2025-11-19 19:00:00,165.14,165.47,163.84,164.78,32703.699999999997,29.19075144508669,24.33401777096674,180.98435400271643,164.36964599728356,172.677,183.75945775941238,56.455170953684785
2025-11-19 20:00:00,164.78,169.83,164.41,169.83,60425.3,41.527446300716015,80.35474264119689,180.34578210764863,164.22921789235136,172.2875,183.620856189667,51.932565116652995
2025-11-19 21:00:00,169.81,174.16,169.51,174.08,100707.2,47.60479041916172,100.0,179.92921394501377,164.34678605498624,172.138,183.5259222972325,48.31590972623245
2025-11-19 22:00:00,174.06,174.16,172.44,173.17,13743.300000000001,46.66666666666666,96.05379264709649,179.2517348319831,164.5612651680169,171.9065,183.422878294275,44.74293919816371
2025-11-19 23:00:00,173.2,174.75,172.7,174.41,1785.9,47.89020893076608,100.0,179.10980748049755,164.60019251950243,171.855,183.33319791323746,40.520181144313135
2025-11-20 00:00:00,174.28,174.93,173.43,173.57,3977.2999999999997,47.42393509127787,98.06189327036182,179.0849744327322,164.60102556726784,171.84300000000002,183.23605166534455,37.66458014274067
2025-11-20 01:00:00,173.57,174.97,173.44,174.97,1075.8,51.413982717989,100.0,179.36858903646234,164.61641096353767,171.9925,183.15380239504262,34.884971657866664
2025-11-20 02:00:00,174.94,175.7,174.16,175.67,17711.1,50.95162569389372,98.32369933105915,179.6431363827284,164.5708636172716,172.107,183.07933669956958,31.827991513024074
2025-11-20 03:00:00,175.7,176.62,175.03,176.22,3164.6,57.53542292829538,100.0,179.79539443032408,164.5206055696759,172.158,183.0110845931062,29.077553980631674
2025-11-20 04:00:00,176.18,177.16,175.18,177.16,12978.900000000001,58.82597835137386,100.0,180.15906484924653,164.39693515075345,172.278,182.95286484591114,27.264025282911813
2025-11-20 05:00:00,177.16,177.43,175.99,176.55,1620.1000000000001,70.61469265367312,100.0,180.32320726030667,164.3437927396933,172.3335,182.88915474794186,26.618554899636575
2025-11-20 06:00:00,176.55,177.43,175.9,176.66,5109.7,76.84835402050722,100.0,180.57426518874706,164.27473481125298,172.42450000000002,182.82717310865885,26.660885127032504
2025-11-20 07:00:00,176.66,178.54,176.49,178.52,4348.2,80.66132264529055,100.0,181.20230437769567,164.07369562230434,172.638,182.7843156647916,28.446089523074352
2025-11-20 08:00:00,178.55,178.9,177.32,178.7,9351.5,86.04651162790691,100.0,181.73442578392164,163.89257421607837,172.8135,182.743675707928,31.013361767696583
2025-11-20 09:00:00,178.7,178.9,176.16,176.8,6453.200000000001,79.25998052580334,84.75589940573492,182.11471913095596,163.92128086904404,173.018,182.68453465610781,33.07672095245691
2025-11-20 10:00:00,176.8,177.34,175.99,176.82,1138.6,72.5338491295938,65.68634916766942,182.46672209609247,163.95927790390752,173.213,182.62618107744007,36.909005621017954
2025-11-20 11:00:00,176.82,177.81,175.99,177.78,6956.3,65.13911620294598,46.90838563346529,182.85186908053177,164.52213091946825,173.687,182.57796037020185,40.63373105302122
2025-11-20 12:00:00,177.81,178.64,177.05,178.44,8212.8,72.013366750209,63.665953605169,183.05156182900367,165.49543817099635,174.2735,182.53678663517496,44.509414953508454
2025-11-20 13:00:00,178.43,178.86,176.31,176.5,20290.8,58.2478295185478,28.02478601344663,182.75612197060488,166.81287802939514,174.7845,182.4767191064668,47.50644372224543
2025-11-20 14:00:00,176.5,177.38,174.03,176.64,68315.2,62.82372598162078,33.82857636309023,181.91723344784373,168.80976655215625,175.3635,182.4186422994373,47.66770415653515
2025-11-20 15:00:00,176.69,177.13,173.67,173.67,54334.1,45.199409158050145,0.0,180.18317205678093,171.43282794321905,175.808,182.3315911322787,47.64745923012473
2025-11-20 16:00:00,173.67,174.1,162.44,162.58,174240.5,22.649394066025835,0.0,182.36671825298012,168.52428174701984,175.44549999999998,182.1350578871814,51.603585578714046
2025-11-20 17:00:00,162.66,163.95,160.96,162.01,50429.299999999996,20.334029227557266,0.0,184.0060524246771,165.67794757532292,174.842,181.93480855497066,55.50798910717774
2025-11-20 18:00:00,161.99,163.08,160.18,160.31,35100.9,15.904492108457987,0.0,185.42883601136867,162.96916398863135,174.199,181.7196363305431,58.90764448002746
2025-11-20 19:00:00,160.3,163.9,159.48,163.81,82842.0,26.92028985507237,15.704990848687968,185.81969917850182,161.5183008214982,173.669,181.54143099392078,60.17083330217424
2025-11-20 20:00:00,163.78,164.26,162.08,163.45,27810.5,26.28366247755828,14.797364604283123,186.14545796207221,160.18054203792775,173.16299999999998,181.36141675517533,60.22244720722495
2025-11-20 21:00:00,163.34,166.38,163.3,165.14,53394.1,25.83092485549122,14.151906111401367,186.10246857424056,159.2405314257594,172.67149999999998,181.20000962328302,57.97725018038471
2025-11-20 22:00:00,165.14,167.1,165.08,166.04,9029.4,27.71126760563378,18.635757993688443,185.85675412895057,158.52324587104943,172.19,181.0491637563847,54.87247321424771
2025-11-20 23:00:00,166.09,167.1,164.09,164.55,18893.3,28.11718470882454,21.56600965080426,185.54263293036374,157.67036706963628,171.6065,180.88499297273907,52.834081852241674
2025-11-21 00:00:00,164.56,166.4,164.09,166.28,11792.300000000001,32.25589225589225,29.14227072247688,184.93512791482914,157.18987208517086,171.0625,180.73966965957752,51.489207844878806
2025-11-21 01:00:00,166.3,167.66,165.73,166.29,19677.0,30.01739130434777,25.15270407043286,184.326195005091,156.77280499490905,170.54950000000002,180.59589185201955,50.90743667487233
2025-11-21 02:00:00,166.29,166.29,162.6,162.6,54759.4,25.07866582756445,19.553119183290786,183.7446971947192,155.94830280528078,169.8465,180.41682825150195,50.75541957991071
2025-11-21 03:00:00,162.6,164.95,162.6,163.55,36054.4,28.97044494965897,27.84775402881107,182.63718850091482,155.5588114990852,169.098,180.2489991146711,51.855727370500176
2025-11-21 04:00:00,163.55,163.92,161.74,163.85,43475.2,29.33764135702745,45.854880646458355,181.29290147178924,155.41809852821078,168.3555,180.08582499412714,55.259502927909054
2025-11-21 05:00:00,163.83,164.22,162.54,162.77,16359.7,31.245698554714394,93.82197431370201,180.17836681875286,155.12963318124713,167.654,179.91352822801642,58.78161257165381
2025-11-21 06:00:00,162.82,163.35,161.73,162.29,14644.800000000001,49.21409214092135,100.0,178.88606684777847,154.96893315222155,166.9275,179.7381697381854,56.06447511484616
2025-11-21 07:00:00,162.29,162.84,147.37,156.17,2366652.5,37.833333333333314,65.83339698916706,177.57983489771337,154.11416510228665,165.847,179.5036605865617,55.482504932526545
2025-11-21 08:00:00,156.17,158.63,155.67,157.73,1012710.1,44.59346186085496,80.85540226190548,175.47120331374208,154.1517966862579,164.8115,179.28700724739193,54.420430635741255
2025-11-21 09:00:00,157.73,158.46,154.5,154.5,229357.0,30.26706231454004,21.497016127302697,173.81876736978776,153.60423263021224,163.7115,179.04037035935818,54.15702270754714
2025-11-21 10:00:00,154.5,155.76,153.56,154.11,430369.0,30.228619813717202,21.33773781034351,171.58684425549396,153.583155744506,162.58499999999998,178.7923069726979,54.34685571884735
2025-11-21 11:00:00,154.1,155.72,152.59,152.9,834543.7,23.55229040622298,0.0,169.935214913198,153.15778508680197,161.54649999999998,178.5346720774472,56.12950763118526
2025-11-21 12:00:00,152.9,155.83,149.43,155.51,4017330.6,28.81287726358144,20.49967851729369,169.98452726089857,152.40147273910145,161.193,178.30557086274626,58.56345795550102
2025-11-21 13:00:00,155.5,156.66,154.96,155.28,409838.4,30.351844001695568,26.496789530871613,170.02352850323504,151.68947149676492,160.85649999999998,178.076460704908,60.589673670509924
2025-11-21 14:00:00,155.28,157.06,153.82,156.41,2062858.4,28.5341452805567,19.41350387567507,170.04093612939712,151.28206387060285,160.6615,177.8608740312273,62.688173562439964
2025-11-21 15:00:00,156.41,156.76,151.88,152.49,277507.6,24.349442379182136,3.1063756987931774,170.02502953781217,150.1659704621878,160.0955,177.6084275234539,65.7844475330211
2025-11-21 16:00:00,152.63,157.14,151.08,157.14,2896262.8000000003,40.20100502512559,64.87741893972783,169.66161930050842,149.89838069949158,159.78,177.4047615779469,68.06398231482756
2025-11-21 17:00:00,157.14,159.04,156.19,157.38,377953.4,38.63720073664819,58.78351990393678,168.99287627580628,149.7911237241937,159.392,177.20551021896236,69.5350861118246
2025-11-21 18:00:00,157.42,158.89,154.44,157.95,1293768.0999999999,39.24142961342083,61.13810467946964,168.0771236387939,149.89787636120613,158.9875,177.0139131023558,71.22410589992384
2025-11-21 19:00:00,157.95,158.44,156.23,156.57,122848.0,38.81673881673876,59.483151527416325,167.34448868745972,149.8325113125403,158.5885,176.81049108143685,73.22858554632488
2025-11-21 20:00:00,156.56,156.61,154.06,155.05,263956.0,37.41307371349095,65.87457992609377,166.12152082390355,149.93247917609642,158.027,176.5939687821191,77.82421831225338
2025-11-21 21:00:00,155.19,158.65,154.73,157.67,472525.4,52.96912114014254,100.0,164.6947186390206,150.4972813609794,157.596,176.40567058528208,77.20847677054545
2025-11-21 22:00:00,157.66,158.65,154.58,154.58,205317.30000000002,44.120940649496085,69.92136722449874,164.0036833103944,150.3863166896056,157.195,176.18849973368722,76.71255093338125
2025-11-21 23:00:00,154.58,157.87,153.79,157.7,269760.8,55.997001499250395,100.0,163.03024836299528,150.77475163700467,156.90249999999997,176.00453456220777,75.65237483721421
2025-11-22 00:00:00,157.72,158.81,156.82,158.72,22823.600000000002,58.44013181984622,100.0,161.9191470679465,151.37285293205352,156.64600000000002,175.83254914367834,73.61982571884899
2025-11-22 01:00:00,158.75,160.24,158.09,160.18,66020.6,63.20754716981139,100.0,161.25668109804872,151.7763189019513,156.5165,175.6768023860298,69.53949307618784
2025-11-22 02:00:00,160.19,160.3,158.48,159.03,31334.3,56.743295019157145,83.3644687884698,160.43638481606405,152.27061518393594,156.3535,175.5111625612932,63.88406595538182
2025-11-22 03:00:00,159.03,159.53,158.3,159.18,2588.8,57.49423520368951,85.29698759909758,160.7759323866352,152.2320676133648,156.504,175.3486634313301,59.16106587304487
2025-11-22 04:00:00,159.18,159.53,156.72,158.58,250518.2,54.25657120439393,76.96497033592844,160.88616418785494,152.20683581214502,156.54649999999998,175.18181105887905,54.556130538762815
2025-11-22 05:00:00,158.58,158.7,156.68,157.77,52235.9,61.79624664879362,94.52867094415545,160.97069922605775,152.4493007739422,156.70999999999998,175.00855920754694,48.52141438002655
2025-11-22 06:00:00,157.77,159.73,156.95,159.37,39566.9,55.768235902741914,71.15928231810207,161.20723689765398,152.73876310234604,156.973,174.852951653243,42.34624404950819
2025-11-22 07:00:00,159.37,159.98,158.74,158.88,2508.3,53.83043922369766,63.64683325677248,161.12238398634412,153.42161601365586,157.272,174.6940168109222,37.21056156428391
2025-11-22 08:00:00,158.79,158.91,155.99,156.28,152699.7,46.13604812586767,33.81722223230464,161.10164466816113,153.51935533183885,157.3105,174.5107927630523,32.52456717506906
2025-11-22 09:00:00,156.32,157.25,155.39,156.35,304826.1,49.45812807881773,46.69625990126722,161.06358973545932,153.6644102645407,157.364,174.3300883574498,27.971451875107302
2025-11-22 10:00:00,156.35,157.25,155.48,156.3,65315.0,53.31917153478493,48.192070578384254,161.06438308961222,153.65261691038776,157.3585,174.1506844931966,22.28652135581282
2025-11-22 11:00:00,156.3,157.9,155.62,157.08,141481.5,48.26368452030613,21.70497865296595,160.51001516624532,154.66598483375472,157.58800000000002,173.9808269360504,19.948859018150472
2025-11-22 12:00:00,157.08,157.9,155.34,156.21,152242.7,55.51794177386593,54.95647232764001,160.52253673244542,154.5604632675546,157.5415,173.80400278743298,17.65577301535425
2025-11-22 13:00:00,156.22,156.56,155.12,155.59,239970.9,41.40179299103511,0.0,160.5583032691914,154.34569673080858,157.452,173.62276892885157,15.100961995219523
2025-11-22 14:00:00,156.06,158.35,155.93,158.02,516343.10000000003,47.4415204678363,27.69786097414464,160.56432258981212,154.34667741018788,157.4555,173.4675174967237,12.637783787909616
2025-11-22 15:00:00,158.0,158.39,156.8,157.67,42596.9,40.015910898965735,0.0,160.5921637680215,154.42883623197852,157.5105,173.3103282679006,12.23236818978019
2025-11-22 16:00:00,157.67,159.11,156.8,158.59,36971.7,48.217179902755284,37.6544654682578,160.57463206818386,154.80036793181614,157.6875,173.1638573398618,12.367269783632606
2025-11-22 17:00:00,158.59,159.12,157.96,158.03,11329.6,45.49019607843136,25.13407158798681,160.59665875516313,154.8143412448368,157.70549999999997,173.01327169468905,11.878826240235465
2025-11-22 18:00:00,158.02,159.68,157.64,159.68,52471.0,53.985507246376784,64.13857209488353,160.57759742798302,155.34340257201697,157.9605,172.88060232459264,11.447906742812014
2025-11-22 19:00:00,159.69,160.22,158.76,159.17,13175.499999999998,55.185185185185084,96.2986370747362,160.70235963807008,155.36564036192996,158.03400000000002,172.74417842086535,12.201534327159488
