datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-29 17:20:00,183.34,183.84,182.87,183.02,185.4,44.33962264150973,56.874409147801465,183.95632286698972,182.7136771330103,183.335,183.87460524492982,13.273202482406589
2025-11-29 17:25:00,183.01,183.09,182.87,182.87,179.0,38.461538461538595,45.47114593325856,183.86669542376163,182.69630457623836,183.2815,183.864609172841,13.416448970190954
2025-11-29 17:30:00,182.87,183.84,182.0,182.0,64628.0,33.240997229916985,26.795118265963897,184.0029625786592,182.4010374213408,183.202,183.8460558477381,14.126747095319555
2025-11-29 17:35:00,182.0,182.35,182.0,182.35,166.0,42.699724517906375,71.78342587332686,183.97077189872365,182.29122810127635,183.131,183.83116971989995,16.219680120089293
2025-11-29 17:40:00,182.35,182.46,182.29,182.38,181.3,43.88888888888896,69.18158886457616,183.95627934458753,182.1917206554125,183.074,183.81673022019945,17.04560028788598
2025-11-29 17:45:00,182.38,182.47,182.08,182.12,298.5,36.666666666666536,22.257293946023555,183.95160206860086,182.05339793139913,183.0025,183.79984733243626,19.212243009339314
2025-11-29 17:50:00,182.13,182.18,181.91,181.91,170.4,35.19999999999982,12.728052516409727,183.9774856246241,181.88051437537595,182.92900000000003,183.78104288136726,21.087431322138123
2025-11-29 17:55:00,181.9,181.94,181.74,181.83,170.4,35.294117647058826,13.33955464023639,183.9496055725863,181.7323944274137,182.841,183.76162951936362,23.34894396637143
2025-11-29 18:00:00,181.87,182.18,181.71,181.71,157.8,22.560975609756355,0.0,183.96847814283268,181.56352185716736,182.76600000000002,183.74121529529037,25.540057782561266
2025-11-29 18:05:00,181.71,182.18,181.68,181.68,287.1,20.4334365325077,0.0,184.0007407786851,181.41125922131488,182.706,183.7207056903621,28.737631924141052
2025-11-29 18:10:00,181.68,182.18,181.36,181.52,229.5,20.496894409937966,0.22886591338348292,184.03812336033366,181.24387663966638,182.64100000000002,183.69880812130378,30.29251914218599
2025-11-29 18:15:00,181.53,182.18,181.34,181.58,144.4,24.080267558528547,13.152587945328904,184.0236318211726,181.10836817882736,182.56599999999997,183.67772545343013,31.894946772068213
2025-11-29 18:20:00,181.61,182.05,181.59,181.7,152.2,19.78798586572377,0.0,183.99024900773065,181.00975099226935,182.5,183.658046593197,33.72062244492933
2025-11-29 18:25:00,181.68,181.88,181.49,181.76,169.0,21.98581560283631,8.951866456741291,183.95239064001822,180.93060935998176,182.4415,183.63916055744383,38.68418806219131
2025-11-29 18:30:00,181.72,182.18,181.34,181.65,156.9,23.754789272030123,16.459148449722242,183.81065810211075,180.88634189788925,182.3485,183.6193679150812,40.75246548641727
2025-11-29 18:35:00,181.6,182.18,181.54,182.03,159.60000000000002,35.211267605633466,63.994621799379146,183.61554901095974,180.9254509890403,182.27050000000003,183.603553308961,43.55006462822324
2025-11-29 18:40:00,182.01,182.27,181.94,182.25,949.3000000000001,55.70776255707778,100.0,183.44352622460246,180.98047377539757,182.21200000000002,183.59008511683206,41.794228439871446
2025-11-29 18:45:00,182.25,182.34,181.88,181.97,156.9,41.03773584905649,59.158914505299784,183.31046284660061,180.99753715339938,182.154,183.57396486691334,40.35031908208517
2025-11-29 18:50:00,181.98,182.24,181.96,181.99,147.9,40.75829383886269,58.380953070308294,183.07785201215748,181.08814798784258,182.08300000000003,183.55820402246644,39.80208963076802
2025-11-29 18:55:00,182.02,182.34,182.0,182.32,203.8,54.58715596330259,96.88025178050475,182.84314863313756,181.2208513668624,182.03199999999998,183.54588358443195,37.61715584002657
2025-11-29 19:00:00,182.34,182.34,181.33,182.19,272.8,56.6666666666669,100.0,182.66166473763218,181.31933526236782,181.9905,183.53239220548238,36.86197110408545
2025-11-29 19:05:00,182.19,182.5,181.33,182.5,163.9,64.37768240343348,100.0,182.55580241771986,181.38819758228016,181.972,183.52211964622387,34.89602496231511
2025-11-29 19:10:00,182.5,182.59,182.38,182.38,161.4,64.37768240343348,100.0,182.6027068439503,181.37929315604973,181.991,183.5107552716346,32.91523845322677
2025-11-29 19:15:00,182.38,182.59,182.28,182.35,175.1,64.37768240343348,100.0,182.6027068439503,181.37929315604973,181.991,183.49920546793675,30.665472660320997
2025-11-29 19:20:00,182.35,182.55,182.35,182.52,150.4,71.36752136752159,100.0,182.63127386591538,181.3647261340846,181.998,183.48946212994733,27.61814846748606
2025-11-29 19:25:00,182.52,182.6,181.33,182.57,163.3,71.24463519313304,99.76175401117315,182.70215356210116,181.3388464378989,182.02050000000003,183.48031325303245,27.065634779083922
2025-11-29 19:30:00,182.54,182.6,182.24,182.26,11842.0,61.111111111111235,79.2303443196466,182.72565352336684,181.35034647663312,182.03799999999998,183.46817083260427,26.51312109068179
2025-11-29 19:35:00,182.26,182.31,182.2,182.28,159.9,60.483870967742185,77.14130250297063,182.74894523520985,181.37205476479014,182.0605,183.45634823725499,24.075529499393802
2025-11-29 19:40:00,182.28,182.41,182.2,182.41,183.1,65.19999999999982,82.9420342933236,182.78008131637176,181.4109186836282,182.0955,183.44593681200868,24.1598939538372
2025-11-29 19:45:00,182.41,182.52,182.32,182.44,177.2,59.53488372093013,61.342906692066116,182.80522284368288,181.4617771563171,182.1335,183.43592749049617,23.782073534330955
2025-11-29 19:50:00,182.45,182.6,182.31,182.6,162.7,58.37320574162665,57.54771787779164,182.82429708392388,181.55070291607612,182.1875,183.4276098040236,25.79531619718022
2025-11-29 19:55:00,182.6,182.94,182.2,182.94,190.7,72.55813953488364,100.0,182.90937830816108,181.60162169183894,182.2555,183.42275796517762,27.13629480319607
2025-11-29 20:00:00,182.94,182.96,182.2,182.53,174.5,60.6299212598424,33.625122812396945,182.90626530370992,181.68773469629008,182.297,183.413874801345,27.902292713577367
2025-11-29 20:05:00,182.53,182.66,182.2,182.32,166.2,50.0,0.0,182.87935120901497,181.770648790985,182.325,183.40299047496347,30.29120814597106
2025-11-29 20:10:00,182.32,182.45,182.2,182.22,175.1,50.62761506276153,2.782211102963485,182.81206871124886,181.89493128875114,182.3535,183.39121942546137,29.4662612252252
2025-11-29 20:15:00,182.22,182.46,182.2,182.42,166.7,48.24561403508745,0.0,182.8061087134581,181.9398912865419,182.373,183.38155555058117,30.387299797722196
2025-11-29 20:20:00,182.42,182.43,182.29,182.3,180.5,48.245614035088046,2.454931710173374e-12,182.80618977697304,181.94481022302693,182.3755,183.37079380380922,31.140831979825723
2025-11-29 20:25:00,182.3,182.55,182.2,182.36,186.9,50.216450216450646,8.10625856774821,182.78142763302864,182.00857236697138,182.395,183.3607361540201,30.813361344563383
2025-11-29 20:30:00,182.36,182.96,182.2,182.41,189.6,47.48858447488547,0.0,182.75213280550486,182.07986719449514,182.416,183.35127609278607,30.889925303480418
2025-11-29 20:35:00,182.41,182.52,182.31,182.31,180.0,44.19642857142865,0.0,182.75226323056845,182.07873676943157,182.4155,183.34091513663896,34.71106351486238
2025-11-29 20:40:00,182.31,182.47,182.24,182.46,167.79999999999998,54.80769230769282,37.41404652891759,182.74892762304813,182.10907237695187,182.429,183.33214981189627,37.78798659178543
2025-11-29 20:45:00,182.46,182.81,182.38,182.76,153.7,60.16949152542382,56.31910914886975,182.79363378047083,182.0903662195292,182.442,183.3264567789421,41.54610347490241
2025-11-29 20:50:00,182.76,183.06,182.75,183.06,149.6,62.84584980237193,65.75562826577594,182.92139278914337,182.03060721085663,182.476,183.32380546770887,44.54610347490244
2025-11-29 20:55:00,183.06,183.51,183.06,183.34,160.2,66.18705035971266,77.53630172953831,183.11019875265634,181.9408012473437,182.52550000000002,183.32396660733366,48.10124802075912
2025-11-29 21:00:00,183.34,183.43,182.84,182.84,187.4,53.84615384615406,34.0237769405358,183.14284148262553,181.94015851737444,182.54149999999998,183.319151019201,50.236715392270426
2025-11-29 21:05:00,182.84,182.96,182.71,182.71,191.9,46.04810996563584,8.420323045134245,183.15447985009925,181.94252014990073,182.5485,183.31308981502985,52.24862476826151
2025-11-29 21:10:00,182.71,183.51,182.56,182.56,181.9,50.56603773584908,28.96511624702664,183.1540670778694,181.9729329221306,182.5635,183.30559638403454,54.94363916978192
2025-11-29 21:15:00,182.56,183.51,182.34,182.34,180.4,50.37593984962427,28.100666446311628,183.15158748764608,181.9814125123539,182.5665,183.2959884598153,56.35254485924468
2025-11-29 21:20:00,182.34,182.74,182.32,182.53,191.5,55.63636363636379,52.02188085027236,183.153275343639,181.99172465636104,182.57250000000002,183.28836668409573,59.21446006065257
2025-11-29 21:25:00,182.53,183.51,182.32,182.53,191.2,52.15686274509834,36.199222788283265,183.154839897504,181.999160102496,182.577,183.28082074694055,62.1680981193715
2025-11-29 21:30:00,182.53,182.62,182.39,182.61,198.0,56.175298804780944,54.472630872740055,183.1554409911511,181.99955900884893,182.57750000000001,183.27414591363768,64.69269625765185
2025-11-29 21:35:00,182.61,182.63,182.46,182.59,188.6,54.655870445343915,47.563192958408145,183.11235381470672,182.00764618529328,182.56,183.26733849161144,68.00773309139453
2025-11-29 21:40:00,182.59,182.71,182.44,182.51,181.8,51.99999999999986,35.48590623630631,183.11165483640335,182.00634516359665,182.559,183.25980278522727,71.70619682844338
2025-11-29 21:45:00,182.48,183.51,182.46,182.47,174.3,53.27868852459006,35.90347067654488,183.10948492737637,182.0235150726236,182.5665,183.2519440510459,69.75937356043012
2025-11-29 21:50:00,182.47,182.62,182.43,182.58,166.2,52.50000000000006,32.03688927080703,183.1024097663636,182.0665902336364,182.5845,183.24525804058774,68.67949736427491
2025-11-29 21:55:00,182.58,182.74,182.5,182.56,174.0,45.28301886792494,0.0,183.10380233650605,182.079197663494,182.59150000000002,183.2384395526217,66.87788288286579
2025-11-29 22:00:00,182.56,183.51,182.32,182.44,172.60000000000002,34.020618556701365,0.0,183.09768986978386,182.09931013021614,182.5985,183.23049488045632,65.32529638063889
2025-11-29 22:05:00,182.45,182.53,182.32,182.49,206.9,25.14619883041047,0.0,183.09440350351497,182.115596496485,182.605,183.2231267721931,63.42281289920793
2025-11-29 22:10:00,182.51,182.61,182.2,182.2,193.9,28.666666666667382,11.345697552184115,183.10984250214383,182.0791574978562,182.5945,183.21294640630063,63.22850481648705
2025-11-29 22:15:00,182.18,182.27,182.03,182.03,195.9,27.9220779220788,8.94605094559997,183.1415694673099,182.0194305326901,182.5805,183.20117579529267,64.0130094964631
2025-11-29 22:20:00,182.03,182.1,181.94,182.04,9927.6,31.4285714285719,20.246712290561334,183.168916459272,181.95008354072803,182.5595,183.18962180727982,63.464164958647864
2025-11-29 22:25:00,182.04,182.1,181.93,181.93,195.8,34.108527131783674,28.883623143358783,183.18064541585022,181.85535458414978,182.518,183.17708825695863,64.66258982682623
2025-11-29 22:30:00,181.93,182.11,181.84,181.89,186.4,21.929824561404615,0.0,183.12723694772546,181.79176305227452,182.4595,183.1642814086307,65.66105372851594
2025-11-29 22:35:00,181.89,182.1,181.84,182.07,185.8,32.5757575757583,31.08712391802487,182.94154270399656,181.8504572960034,182.396,183.1533930364055,65.1354547196154
2025-11-29 22:40:00,182.08,182.08,181.84,181.9,191.29999999999998,24.822695035461663,8.839657819696328,182.89544882246008,181.8025511775399,182.349,183.14092146390396,64.60985571071485
2025-11-29 22:45:00,181.91,181.96,181.75,181.8,14783.5,23.489932885906967,4.976602425958611,182.87438205048673,181.7326179495133,182.3035,183.12757896177555,63.734082970061365
2025-11-29 22:50:00,181.8,181.8,181.65,181.77,5303.9,24.305555555556694,7.578363914373483,182.86848847430522,181.6595115256948,182.264,183.11407071339968,62.58167754476113
2025-11-29 22:55:00,181.77,181.84,181.65,181.74,195.2,24.47552447552546,8.327397136579236,182.88068873159176,181.5873112684082,182.23399999999998,183.1003983679927,58.85810756195338
2025-11-29 23:00:00,181.74,181.84,181.57,181.67,209.6,17.266187050359832,0.0,182.86845343579682,181.51354656420312,182.19099999999997,183.0861655484107,54.76922394649166
2025-11-29 23:05:00,181.69,181.77,181.42,181.43,176.1,14.906832298137076,0.0,182.87351788544893,181.39848211455111,182.13600000000002,183.06968628922255,50.42892113466777
2025-11-29 23:10:00,181.43,181.58,181.41,181.52,173.1,20.886075949367708,31.139145283953628,182.83250704305973,181.33049295694028,182.0815,183.0542665251507,51.9514324489248
2025-11-29 23:15:00,181.53,181.71,181.41,181.7,190.60000000000002,26.900584795320768,62.46194724523677,182.76629959174176,181.3077004082582,182.03699999999998,183.04079123634324,52.08370758120012
2025-11-29 23:20:00,181.7,182.26,181.68,182.26,191.2,51.5151515151516,100.0,182.72776980656823,181.3212301934318,182.02450000000002,183.03302216931493,47.32406782101172
2025-11-29 23:25:00,182.26,182.41,182.02,182.03,187.3,50.0,95.86118251927994,182.67389681559294,181.33110318440706,182.0025,183.02304184922227,43.56546899144791
2025-11-29 23:30:00,182.06,182.41,182.03,182.09,167.4,51.19617224880412,99.12867000405954,182.5941544575569,181.36184554244312,181.978,183.01375785072256,41.05909144042746
2025-11-29 23:35:00,182.09,182.39,182.07,182.13,188.5,54.95049504950472,100.0,182.51440114176995,181.39859885823006,181.9565,183.0049642402676,37.81704102915577
2025-11-29 23:40:00,182.13,182.27,182.07,182.27,186.8,58.96226415094406,100.0,182.47943697926996,181.41656302073005,181.948,182.99765116325003,35.47271868483329
2025-11-29 23:45:00,182.27,182.42,182.06,182.06,197.5,49.767441860465325,79.12897024548657,182.39689848705083,181.45610151294918,181.9265,182.98832130092913,34.417800105445316
2025-11-29 23:50:00,182.06,182.43,182.06,182.34,288.1,59.73451327433627,100.0,182.42474010614248,181.44225989385748,181.93349999999998,182.98187034271095,33.39189832881062
2025-11-29 23:55:00,182.34,182.34,182.04,182.04,199.7,54.8780487804874,89.16637134000447,182.42567383260896,181.4423261673911,181.93400000000003,182.97249849850488,33.308637631762295
2025-11-30 00:00:00,182.04,182.43,182.01,182.18,187.0,57.97665369649791,96.07862923185414,182.44290793849572,181.43909206150428,181.941,182.96461294130583,34.80122666300857
2025-11-30 00:05:00,182.17,182.37,182.14,182.37,205.6,61.53846153846138,100.0,182.50020916223406,181.42579083776593,181.963,182.95869639462617,38.16434097750079
2025-11-30 00:10:00,182.37,182.7,182.37,182.7,193.5,67.22408026755866,100.0,182.6319240939708,181.37507590602914,182.00349999999997,182.9561223011473,42.924641324054505
2025-11-30 00:15:00,182.7,182.87,182.01,182.71,175.0,73.18840579710131,100.0,182.73888953779763,181.3321104622024,182.0355,182.95367332302644,46.596320522049204
2025-11-30 00:20:00,182.71,182.87,182.49,182.62,209.7,69.92753623188382,92.95523207909905,182.81806476420093,181.3249352357991,182.07150000000001,182.95035319045903,44.165102812971725
2025-11-30 00:25:00,182.63,182.69,182.5,182.5,187.7,64.81481481481478,64.24745367039215,182.86501031272812,181.3479896872719,182.1065,182.9458720641858,43.143556309497164
2025-11-30 00:30:00,182.5,182.87,182.48,182.54,195.5,56.42201834862378,28.4129060877341,182.90973593639225,181.38026406360777,182.145,182.94183353618396,45.7470927186701
2025-11-30 00:35:00,182.54,182.54,182.24,182.29,182.10000000000002,55.90909090909058,26.222870524206936,182.91515172101435,181.42984827898567,182.1725,182.9353476303513,45.27326443626295
2025-11-30 00:40:00,182.29,182.62,182.29,182.53,201.5,59.24369747899135,40.46057047081182,182.93487033855226,181.49612966144772,182.2155,182.93131432059656,44.614891498046646
2025-11-30 00:45:00,182.53,182.53,182.23,182.25,184.3,52.29007633587789,10.77083967268556,182.8735652100569,181.63943478994307,182.2565,182.92453507362544,43.568210046215775
2025-11-30 00:50:00,182.25,182.31,182.18,182.18,195.1,48.235294117647015,0.0,182.80254970497845,181.77645029502156,182.2895,182.91712676443512,41.65108258768724
2025-11-30 00:55:00,182.18,182.29,182.17,182.17,169.9,52.340425531914526,16.451380761652917,182.74973911252613,181.8762608874739,182.31300000000002,182.90969266727657,38.99442889655088
2025-11-30 01:00:00,182.17,182.87,181.97,182.22,162.2,47.16981132075469,0.0,182.7491251921415,181.87287480785847,182.31099999999998,182.90283005367183,37.91615101005395
2025-11-30 01:05:00,182.22,182.97,182.21,182.92,158.4,67.4603174603171,77.98463578810305,182.85054811014442,181.8604518898556,182.3555,182.9030008989089,36.670993290076304
2025-11-30 01:10:00,182.92,182.97,182.0,182.72,209.7,60.465116279069555,51.09924354446418,182.8910091893374,181.8829908106626,182.387,182.90117999444215,33.32354363827904
2025-11-30 01:15:00,182.72,182.97,182.32,182.32,176.0,49.10394265232956,7.433650320093875,182.88709684358602,181.90590315641398,182.3965,182.89539710892532,30.05643760997918
2025-11-30 01:20:00,182.32,182.63,182.32,182.42,188.5,44.53125000000005,0.0,182.89102750358924,181.91697249641075,182.404,182.89066678943354,24.56902823799727
2025-11-30 01:25:00,182.42,182.48,182.34,182.48,186.8,45.59386973180044,4.184154021962168,182.88504576407342,181.9649542359266,182.425,182.88658055272276,22.27164570882694
2025-11-30 01:30:00,182.48,182.69,182.34,182.63,186.9,50.18726591760283,24.66744854491597,182.90649374479057,181.97250625520945,182.4395,182.88402751239718,20.57014790819995
2025-11-30 01:35:00,182.63,182.82,182.34,182.65,187.1,52.91828793774327,36.57819033529614,182.90576913224888,182.03423086775112,182.47,182.88169888043302,19.43882725880733
2025-11-30 01:40:00,182.67,182.71,182.43,182.52,192.9,49.62406015037628,22.21115254333946,182.9011243136394,182.0728756863606,182.487,182.87809988659788,18.771059803684654
2025-11-30 01:45:00,182.52,182.54,182.44,182.5,186.8,54.32098765432109,42.69575145724514,182.90395674147342,182.08304325852654,182.49349999999998,182.87433769867155,21.892575968679104
2025-11-30 01:50:00,182.5,182.55,182.35,182.38,164.1,46.75324675324667,9.690741924381328,182.87891198129384,182.0760880187062,182.47750000000002,182.8694189156002,23.792445505534868
2025-11-30 01:55:00,182.38,182.43,182.32,182.32,176.0,51.67464114832517,31.15430298544879,182.84962817998428,182.06637182001577,182.45800000000003,182.8639520607186,26.232055167988822
2025-11-30 02:00:00,182.32,182.97,182.32,182.9,168.9,63.846153846153555,84.23763364812584,182.9057644276865,182.03823557231345,182.47199999999998,182.86431074668158,30.318066374348412
2025-11-30 02:05:00,182.9,183.01,182.83,182.95,188.8,64.77272727272721,88.27867643443739,182.97819085362877,182.0108091463712,182.4945,182.86516337606784,34.76853818233318
2025-11-30 02:10:00,182.95,183.04,182.75,182.75,188.5,59.4982078853047,65.27503969015623,183.00178969371245,182.00821030628754,182.505,182.86401747182836,35.95834837214313
2025-11-30 02:15:00,182.75,182.79,182.5,182.57,187.4,42.29074889867857,0.0,183.0059626591001,182.03203734089985,182.51899999999998,182.861091924845,34.93595304595012
2025-11-30 02:20:00,182.57,183.04,182.49,182.61,184.8,47.39336492891036,22.69647246045673,183.01165443584773,182.03434556415226,182.523,182.85859349773213,37.006660116657045
2025-11-30 02:25:00,182.61,182.61,182.52,182.59,187.70000000000002,57.803468208092575,69.00068602201227,183.01203924880306,182.06796075119698,182.54000000000002,182.85592092561538,39.077367187363976
2025-11-30 02:30:00,182.59,183.04,182.46,182.47,187.2,51.42857142857171,40.64509972325697,182.9968608907597,182.11213910924027,182.5545,182.8520809164053,43.04613873145812
2025-11-30 02:35:00,182.46,183.04,182.07,182.08,216.2,40.38461538461612,0.0,183.01029738646827,182.08970261353176,182.55,182.84439851922716,43.52072656898125
2025-11-30 02:40:00,182.07,182.07,181.95,181.99,177.7,34.1584158415848,0.0,183.04289228654523,182.03410771345477,182.5385,182.8358970414239,42.4190795766857
2025-11-30 02:45:00,181.99,182.07,181.93,182.01,186.8,34.158415841583874,0.0,183.01631333050491,181.96968666949508,182.493,182.82767916041473,40.570623978229825
2025-11-30 02:50:00,182.0,182.05,181.86,181.86,174.4,33.823529411764724,0.0,183.03273402779246,181.86726597220752,182.45,182.8180505120524,38.95307984571538
2025-11-30 02:55:00,181.86,183.04,181.81,181.83,243.5,33.65853658536602,0.0,183.06925461146213,181.78174538853787,182.4255,182.80821916367378,37.70432859696406
2025-11-30 03:00:00,181.83,181.84,181.81,181.84,192.39999999999998,36.0824742268041,7.790456984062585,183.09151306295166,181.70148693704834,182.3965,182.7985851421447,37.59863211276289
2025-11-30 03:05:00,181.84,181.88,181.72,181.74,20998.9,35.35353535353546,5.447671081022081,183.11219270992095,181.60680729007905,182.3595,182.78805195665072,37.09390552956662
2025-11-30 03:10:00,181.74,181.83,181.61,181.68,15228.5,8.219178082190425,0.0,183.11127862198865,181.51272137801138,182.312,182.77702656404722,33.966191879243745
2025-11-30 03:15:00,181.68,181.72,181.46,181.46,2196.3,4.294478527607026,0.0,183.12008891538233,181.38491108461767,182.2525,182.7639218221164,30.210279748869503
2025-11-30 03:20:00,181.46,181.78,181.18,181.78,4987.5,22.28571428571388,33.622828361246675,183.09804357267683,181.3329564273232,182.21550000000002,182.7541315552297,27.5941657041842
2025-11-30 03:25:00,181.78,181.84,181.76,181.77,2708.4,24.683544303797305,38.1040006509898,183.0723178840053,181.28568211599477,182.17900000000003,182.74433920144634,27.62532253913863
2025-11-30 03:30:00,181.77,182.02,181.76,181.96,244.6,31.21387283236905,50.30817151567223,183.0511694009121,181.26483059908787,182.158,182.7365348312827,25.51349741693299
2025-11-30 03:35:00,181.96,181.96,181.77,181.88,197.10000000000002,30.16759776536219,54.892579119148856,183.03403059365854,181.23796940634145,182.136,182.7280120966431,23.401672294727344
2025-11-30 03:40:00,181.88,182.53,181.76,182.53,159.9,51.29310344827595,100.0,182.96296779314886,181.27203220685115,182.1175,182.72604182702477,20.738409452763847
2025-11-30 03:45:00,182.59,182.93,181.76,182.69,82185.8,64.59330143540672,100.0,182.90274742226123,181.30625257773877,182.1045,182.72568320188026,21.70907381859672
2025-11-30 03:50:00,182.69,182.92,181.76,182.85,189.3,69.90740740740762,100.0,182.92581972566828,181.29318027433172,182.1095,182.72692018494612,24.022435187627327
2025-11-30 03:55:00,182.85,188.15,182.83,188.15,2051799.3000000003,91.26344086021533,100.0,185.21260880209925,179.5643911979008,182.38850000000002,182.78088117813076,29.04242288750451
2025-11-30 04:00:00,188.15,189.63,188.13,188.96,514803.5,93.82716049382715,100.0,186.78427311232667,178.62772688767336,182.70600000000002,182.84236494750257,34.59253315459606
2025-11-30 04:05:00,188.95,189.63,187.9,188.45,14070.899999999998,88.57808857808838,94.13725602711288,187.81709265600867,178.18090734399132,182.999,182.89816231120903,37.73870361283955
2025-11-30 04:10:00,188.39,188.48,187.76,188.15,18544.8,85.56933483652762,90.77674713194101,188.6122918458954,177.95370815410462,183.28300000000002,182.9504194026398,40.40952928773054
2025-11-30 04:15:00,188.15,188.59,188.09,188.16,5720.099999999999,86.56036446469241,91.88363861156708,189.3066985566311,177.8673014433689,183.587,183.0022560254991,43.411484949621055
2025-11-30 04:20:00,188.17,188.59,187.98,187.98,176.10000000000002,85.39325842696617,90.58008552670967,189.87508660064836,177.89791339935167,183.8865,183.05178581629016,47.64145087492685
2025-11-30 04:25:00,187.98,188.04,187.37,187.42,195.2,82.25108225108211,83.8190603401134,190.27601299228735,178.03798700771267,184.157,183.09525063403854,51.757931221122405
2025-11-30 04:30:00,187.37,188.59,187.25,187.41,213.2,81.52295632698764,82.20485874932628,190.61795321677073,178.2510467832293,184.4345,183.1381834635506,56.85966719300173
2025-11-30 04:35:00,187.41,188.59,187.37,187.55,195.2,81.89845474613676,81.2617221413044,190.92582360577705,178.51517639422298,184.72050000000002,183.18208213555508,61.175624669729295
2025-11-30 04:40:00,187.55,188.59,186.95,186.98,11749.0,76.5889830508472,72.92130717814057,191.10579116731262,178.84920883268742,184.97750000000002,183.219872363062,65.06571101182064
2025-11-30 04:45:00,186.98,187.06,186.8,186.87,7388.3,76.34635691657864,58.901631324452055,191.21951022314403,179.24848977685593,185.23399999999998,183.2561920410415,68.77436153085183
2025-11-30 04:50:00,186.87,187.06,186.8,186.81,186.9,74.09909909909905,32.516396978914464,191.27090419273276,179.71009580726724,185.4905,183.29155331426497,72.05874238523786
2025-11-30 04:55:00,186.8,187.37,186.76,187.37,184.4,75.21551724137927,22.191323692991386,191.29681768694368,180.27518231305632,185.786,183.33213487332702,73.46710805315492
2025-11-30 05:00:00,187.39,187.65,186.72,186.72,207.89999999999998,69.80552712384846,0.0,191.22119347930774,180.84480652069223,186.033,183.36584497408992,74.52451048042028
2025-11-30 05:05:00,186.72,187.65,185.95,185.95,32187.5,29.007633587786245,0.0,191.02832965629528,181.4556703437047,186.242,183.39155795942239,69.0269480297127
2025-11-30 05:10:00,185.95,186.07,185.83,185.95,3310.6,16.027088036117433,0.0,190.78882234585066,182.09417765414938,186.44150000000002,183.41701509415452,65.27109613582695
2025-11-30 05:15:00,185.95,186.1,185.36,185.4,192.7,15.883668903803326,0.0,190.44067517527483,182.79432482472518,186.6175,183.4367462872475,62.25029535740862
2025-11-30 05:20:00,185.39,185.49,185.16,185.16,194.2,16.099773242630476,0.30576463304084944,190.13628209628092,183.36171790371907,186.749,183.4538930903595,59.49643213652136
2025-11-30 05:25:00,185.18,185.33,185.12,185.12,192.79999999999998,15.765765765766062,0.0,189.7862609821535,183.9547390178465,186.8705,183.47047126856486,56.90945066882973
2025-11-30 05:30:00,185.11,186.1,185.07,185.07,237.3,16.241299303944587,0.7152459570280466,189.3750815489272,184.58791845107282,186.9815,183.48638697733537,52.545739843419724
2025-11-30 05:35:00,185.1,186.1,185.1,185.55,329.0,27.89598108747097,18.342238171058433,189.26024088090944,184.44275911909054,186.8515,183.50692044024746,47.94013164269261
2025-11-30 05:40:00,185.54,185.75,185.4,185.43,185.9,27.188940092166334,17.27311334609555,188.94663284649147,184.40336715350855,186.675,183.526055560245,44.04656921407392
2025-11-30 05:45:00,185.43,186.1,185.04,185.04,213.10000000000002,22.657952069716927,11.3315056512826,188.7265282341746,184.28247176582542,186.5045,183.54111968402367,40.67241380382717
2025-11-30 05:50:00,185.04,185.2,185.02,185.18,204.7,28.36538461538511,20.798111425246546,188.51095902996718,184.2010409700328,186.356,183.5574269508493,37.2954806414301
2025-11-30 05:55:00,185.18,185.22,185.0,185.06,172.6,28.297362110312108,21.079308211551755,188.2531095691982,184.1488904308018,186.201,183.57237792646276,33.84997165939418
2025-11-30 06:00:00,185.02,186.1,184.88,184.96,195.3,28.028503562945772,20.627063179919244,187.99244555564013,184.1075544443599,186.05,183.58618511127406,29.661966251625262
2025-11-30 06:05:00,184.97,185.16,184.39,184.39,34487.7,14.691943127962574,0.0,187.86355551007557,183.9334444899244,185.89849999999998,183.59418326937086,25.934735238527036
2025-11-30 06:10:00,184.39,184.52,184.38,184.38,2496.6,17.31843575419053,18.3469503870532,187.68846011244233,183.8055398875577,185.747,183.60200234131744,22.69247001078967
2025-11-30 06:15:00,184.38,184.59,184.3,184.58,10975.4,27.24252491694449,91.78802425509716,187.40923146016624,183.78776853983376,185.5985,183.61173366130436,22.567885293181664
2025-11-30 06:20:00,184.58,184.93,184.3,184.93,196.0,34.82142857142915,100.0,187.20678806088208,183.78521193911794,185.496,183.62485073930134,20.74878837054729
2025-11-30 06:25:00,184.93,185.14,184.3,185.14,234.8,45.69536423841037,100.0,186.99837547118733,183.8206245288127,185.4095,183.6399268513481,20.126856429454072
2025-11-30 06:30:00,185.14,185.54,184.3,185.54,161.8,55.97484276729541,100.0,186.79451866248667,183.89748133751334,185.346,183.6588330518322,20.514003158064334
2025-11-30 06:35:00,185.55,185.64,185.35,185.44,195.2,54.938271604938066,97.4891028212327,186.34422370933606,184.15477629066396,185.2495,183.67655610604285,20.808050728685213
2025-11-30 06:40:00,185.44,185.57,185.25,185.32,180.5,53.77643504531715,94.67477395923106,186.0301461938731,184.3288538061269,185.1795,183.69290878160461,21.56139953988151
2025-11-30 06:45:00,185.32,185.46,184.9,185.02,184.1,41.53354632587864,65.01869643948743,185.904276453811,184.36172354618895,185.13299999999998,183.70611366934983,22.218279058155936
